# # sequence-characters.txt

# Part of 'Conway Stroke Data',
# see <https://github.com/stroke-input/stroke-input-data>.

# Copyright 2021--2022 Conway.
# Licensed under Creative Commons Attribution 4.0 International (CC-BY-4.0),
# see <https://creativecommons.org/licenses/by/4.0/>.

# Contains tab-separated (stroke sequence, characters) pairs.

# This file is automatically generated by running `generate.py`
# in <https://github.com/stroke-input/stroke-input-data>.
# It should NOT be edited manually.
# Manual edits should be made to `codepoint-character-sequence.txt`.

11212522112513234	環
11212522112513534	環
11212522125111345	匵
11212522135251214	㻿
11212522155423432411121	㼈
11212522155444432411121	㼈
112125232411121	璀
11212523241112125125	㼇
1121252324111212525	㼇
1121252324111212534251	瓗
1121252324111212535251	瓗
11212523415	琌
11212523445	琌
112125251	珊㺾
1121252511	㻁
112125312341	㻒
11212534	责
11212534125221	瑥
112125342534531	璎
1121253453	𪟝
11212535	现
11212535125111345	匵
112131112111	琲
11213112	玝玤
112131121	珄
1121311222214444	璑
1121311234	珠
11213112342511134	璳
1121311252	珤
112131133112	㻂
1121312121211	㻔
112131212211	㻔
1121312134	㻄
1121312135	珗
11213121353121352511134	瓚
11213121353121352534	瓒
11213121534	珴
1121312154	珽
11213121543	珴
11213121554	珽
1121312211211	㻔
112131234	珎
11213123422	琍
11213123435	琇
1121312343533424134	瓈
112131234521	㻑
11213123453	琇
11213134	玫
1121314314511112	㻶
11213152134	琁
11213155414	珻
11213155441	珻
1121321113554	瑖
112132154	玳
1121322	玔
112132411121	琟
11213241112125125	㻽
1121324111212525	㻽
11213241112135	㻪
1121324111214454	璡
112132411121454	璡
1121324111214554	璡
11213241112153	㻪
112132511	珀
1121325111121	瑝
11213251113251	碧
112132511134	頇
112132511154444	鳿
1121325112534	瑔
112132511312	琕
1121325113554	瑰
11213251141353134	璬
11213251141533134	璬
11213251154444	瑦
1121325115545541234	瓅
11213251213554	瑰
1121325125214	瑀
112132512554	瑀
11213251511252	瑡
1121325251	珦
112132533414544	璁
112132534	顸
112132535414544	璁
1121331233122511134	瓆
1121331251	㻈
11213315112234	㻩
1121332112	珩
112133234342134	瑽
1121334411354	瑗
11213344321511	瑫
112133445112	琤
11213344521	琈
1121335125122	㻞
1121335414	珘
1121335441	珘
112134	兲玐
1121341121	㻇
11213411234	㻌
112134112431	琻
1121341154	㻅
1121341251	珨
1121341251122	瑜
1121341251155	瑜
11213412524312511	璯
1121341253511	㻥
1121341254455	瑜
11213413252	琋
1121341351122	瑜
1121341351155	瑜
11213413533344454	璲
1121341353334454	璲
11213413533344554	璲
1121341354455	瑜
11213415	玪
11213415113251	瑲
112134152	玲
11213415251	琀
1121341534	珧
112134154	玲
1121342524312511	璔
1121343123425121	璠
11213432	玠
112134333	珍
112134342134	㻜
1121344311354	瑗
11213443311252	瑶
11213443321511	瑫
11213443451354	瑷
11213443454544354	璦
112134435112	琤
11213443521	琈
11213445	玪
11213445113251	瑲
11213445251	琀
112134454	玲
11213453	玢
11213454	玜
11213455	玱
112135	玑
1121351	玓
11213511	玥青
1121351112123241112154	䨼
1121351112213241112154	䨼
112135111223241112154	䨼
1121351121123241112154	䨼
112135112251	琱
11213511243135	靗
112135112511135	靚
112135112535	靓
112135113115	靔
112135113115431234	靝
1121351132511154444	鶄
1121351133445112	靜
1121351134435112	靜
112135113511	㻚
1121351135451	䴖
11213511355112	静
11213511355215	靘
1121351144512134	靛
1121351152	郬
11213511535215	靘
11213511552	郬
112135121251	琱
1121351252	珮
1121351354	珟
112135152511	琘
112135234	珎𬍛
112135251	玽
1121352511	珣
11213525111534	瑱
11213525135	㻊
1121352534134	瑍
1121352534251113134	瓊
112135253425111354	瓊
1121352535134	瑍
112135254	玻
1121353134	敖
11213531341111251	謷
11213531341211254444	驁
1121353134122111	聱
112135313412343434354	䵅
1121353134132511134	䫨
11213531341344	獒
11213531342111254444	驁
1121353134251	嗸
11213531342511134	贅
11213531342511251211511	鼇
11213531342511521211511	鼇
1121353134251214	螯
1121353134252	嶅
11213531342534	赘
11213531343112	摮
112135313432511154444	鷔
112135313434112431	鏊
112135313435251211	鳌
112135313435251214444	鰲
11213531344111251	謷
11213531344444	熬
11213531344454	遨
1121353134454	遨
11213531344544	㥿
11213531344554	遨
1121353134531	嫯
1121353134551	骜
11213534	表㺵
11213535	玭
112135351	珊
112135352	珋
11213535225121	瑠
1121353532511	瑎
1121354	玓玖麦㺬
11213541	玬
11213541112	琒
112135411124454	㻱
11213541112454	㻱
112135411124554	㻱
11213541134	麸
11213541311252	瑤
1121354132522111	麺
11213541521234	㻧
112135415411234	㻮
1121354251	珞
112135435431234	麹
11213544311252	瑤
112135443544	㻚
112135445411234	㻮
11213545325121	瑠
1121355112	琤
112135515	玸
11214	玉玊
11214111251	琂
112141112514334433454	𤫉
11214124	玣
112141251234	琼
112141251251112213534	瓖
1121412515213134	㻻
112141252	㺻
11214125221211113534	瓌
11214125221241343534	瓌
11214125251125111	璮
1121413122112512134	㼅
112141312212512134	㼅
11214134	玟
112141341121	斑
11214134333	珳
1121413434	珓
112141343412	琗
112141345225214	璃
11214134522554	璃
11214135112251	瑭
112141353152134	璇
1121413531525	㻢
112141431251	琣
112141431251112	璋
11214143125111515111	瓏
112141431251135	璄
11214143135111515111	瓏
11214143135411515111	瓏
1121414325122514454	瓋
112141432512251454	瓋
1121414325122514554	瓋
112141432533543112	璾
112141432533543211	璾
1121414345252	𤧛
112141533152134	璇
1121415331525	㻢
112141542511	㻙
11214154325	琉
1121415435	珫
112141543511	㻙
112141543541	㻙
112141554	玹
112141554413412	㻭
1121431112	珜
1121431113121	瑳
11214311135	琷
1121431121	班
11214311213121	瑳
11214311213121534	㼁
11214311213121543	㼁
112143112135	琷
1121431132	㻂
1121431234354152	璘
1121431251122	瑐
1121431253511	㻥
1121431254422	瑐
1121431351122	瑐
11214313533344454	璲
1121431353334454	璲
11214313533344554	璲
1121431354422	瑐
11214315112234	㻩
1121432524312511	璔
112143344334	琰
1121433443344511214	㼆
11214351523	珶
112144112154	琺
1121441125111234	璖
112144115151234	璖
11214412	㺶
1121443531	珱
112144511234	琮
11214451135	琓
112144512134	琔
112144512332511134	璸
1121445125111	瑄
112144512512134	璌
112144525112	㻘
112144525151	琯
11214453212134	瑸
1121445341344	㻠
1121445341523	瑏
1121445343123425121	𤪺
11214453434251	瑢
1121445351344	㻠
1121445351523	瑏
112144535455	琬
11214454	迋
112144551251	琯
11214511534	琅
1121451153452	瑯
11214511534552	瑯
112145115452	瑯
1121451154552	瑯
1121451251112	琿
11214512511124454	璭
1121451251112454	璭
11214512511124554	璭
1121451325122	㻞
1121451512	珲
112145341234	琛
112145351234	琛
1121454	迋
112145443	珌
11214554	迋
11215	匞玌
1121511112	珒
1121511121251124	璕
112151112321521512	璛
11215111235521512	璛
1121511124	𬍤
112151121444425221	璶
11215112321521512	璛
1121511235521512	璛
112151124134	琭㻖
11215113251	珺
11215114334	㻏
1121511534	珢
11215121	㺲
1121512115154	瑕
112151312251	琚
112151325252	㻕
11215134	玦
1121513521521521	㻵
112151352252	㻕
1121515	玘
112151515	珉
1121515152511	瑉
112152	㺩
1121521	㺭
11215211	㺲
1121521251152	瑋
1121521312125114454	瓍
112152131212511454	瓍
1121521312125114554	瓍
1121521312135114454	瓍
112152131213511454	瓍
1121521312135114554	瓍
1121521312135414454	瓍
112152131213541454	瓍
1121521312135414554	瓍
1121521325111	瑂
112152134	㺼
112153	玏
112153251	玿珈
11215325111534	瑱
11215325135	㻊
112153254	玻
1121533	玚
1121533134	敖
11215331341111251	謷
11215331341211254444	驁
1121533134122111	聱
112153313412343434354	䵅
1121533134132511134	䫨
11215331341344	獒
11215331342111254444	驁
1121533134251	嗸
11215331342511134	贅
11215331342511251211511	鼇
11215331342511521211511	鼇
1121533134251214	螯
1121533134252	嶅
11215331342534	赘
11215331343112	摮
112153313432511154444	鷔
112153313434112431	鏊
112153313435251211	鳌
112153313435251214444	鰲
11215331344111251	謷
11215331344444	熬
11215331344454	遨
1121533134454	遨
11215331344544	㥿
11215331344554	遨
1121533134531	嫯
1121533134551	骜
1121533533	珝
112153353334333	璆
112153353341343412	璻
11215353	玭
1121535332511	瑎
1121535353	珕
112154	丟式㱐㺨
112154132	㺹
1121541541	珝
112154154134333	璆
112154154141343412	璻
112154251	珆
1121542511	㻆
1121543341251431	璒
11215434354	㻐
11215435	玧
1121543511	㻆
11215435354	㻐
1121543541	㻆
1121544251214	瑵
1121544331251431	璒
11215444251214	瑵
1121545231234	瑈
1121545232534251	璚
1121545232535251	璚
1121551	玛
112155122511134	瑻
112155124134	琭
11215513	毒
1121551311341515	璏
1121551311341535	璏
1121551311341553	璏
1121551311343535	璏
1121551311345353	璏
112155132511112343554234	纛
112155132511152343554234	纛
1121551353334	瑑
112155212511134	瑻
11215521312125114454	瓍
1121552131212511454	瓍
11215521312125114554	瓍
11215521312135114454	瓍
1121552131213511454	瓍
11215521312135114554	瓍
11215521312135414454	瓍
1121552131213541454	瓍
11215521312135414554	瓍
11215531	毒
112155312511112343554234	纛
112155312511152343554234	纛
1121554	武
112155414	毒
1121554142511112343554234	纛
1121554142511152343554234	纛
112155421531535	虣
1121554234	素
112155423421251112	繛
1121554234351	䋤
1121554234354	䋤
11215542511134	䝾
112155432511154444	鵡
112155435451	鹉
112155441	毒
1121554412511112343554234	纛
1121554412511152343554234	纛
1121554554125121534	㼄
1121554554125121543	㼄
1121554554134534	璣
1121554554134543	璣
112155525111234	璅
1121555253415115115	㼃
1121555253415445445	㼃
1121555325341	瑙
1122125121	冓
1122125121132511134	顜
11221251212511135	覯
11221251212535	觏
11221251214412	斠
11221251214454	遘
1122125121454	遘
11221251214554	遘
11221324111213215115	匶
1122132515	匿
1122132515251214251214	䘌
11221325154544	慝
11222	刊
1122324111213215115	匶
112251	舌
112251112251112251	舙
11225111342344	舔
11225112211	甜
112251122114544	憇
112251122151234	䑜
1122511251234352511134	𦧺
1122511251234532511134	𦧺
112251132511134	頢
11225122	刮
1122512511	䑙
11225125113533	舓
11225125121	舑
11225125121554234	𦧲
1122513134	敌
11225131342344	舔
1122513251114544	憩
11225132511154444	鴰
1122513511	䑚
1122513513341111251	舚
1122513513344111251	舚
1122513513351111251	舚
1122513513354111251	舚
1122513515	舐
11225135151	䑛
11225135154	䑛
1122513541	䑚
1122514143112	辞
11225143344334	舕
1122514454	适
112251454	适
1122514554	适
1122515	乱
11225152	舏
11225153	㔚
11225221	盂㿻
1123134	攼㪀
112321511	臿
1123215112154	敮
1123215113534	歃
11232411121	䧲
11232511154444	鳱
11234	未末示
11234111253134	禊
1123411134321511	䄝
11234112251	䄆
1123411234	祘祙
112341132534	祴
112341132543	祴
112341134	祆䃿
11234121	社
112341211254444	禡
1123412123134	䄏
11234121251	祮
11234121251431251	禧
1123412125221	䀅
11234121252212511134	䄣
11234121253512511134	䄣
112341212554554	禌
1123412132511	禇
11234121325114	禇
1123412134354	祾
1123412135354	祾
112341214544	䄊
1123412151211251124	禱
1123412154	祛
11234122111234	禖
1123412211134	祺
1123412211134121	禥
1123412212511	䄍
1123412215	䄁
112341223134	䄏
1123412251	祜
1123412251111	禃
112341225111134	禛
1123412251115	禃
112341251124124	禣
1123412512212511	䄚
112341251234352511134	䄤
112341251234532511134	䄤
11234125125121	福
112341251431	䄈
11234125211112512512511234341	䄥
112341252111134152	鿅
112341252111134154	鿅
112341252111134454	鿅
11234125221121	禋
11234125221251112	禫
11234125241342512512511234341	䄥
112341252413434152	鿅
112341252413434154	鿅
112341252413434454	鿅
11234125244442512512511234341	䄥
112341252444434152	鿅
112341252444434154	鿅
112341252444434454	鿅
11234125351121	禋
112341254	䃽
112341311534	祳
11234131212251125214	禲
1123413121225112554	禲
1123413122251125214	禲
112341312225112554	禲
11234132112251125214	禲
1123413211225112554	禲
1123413251	祏祐
1123413251111	禃
112341325111134	禛
1123413251115	禃
1123413344	祓
1123413412512	䄎
1123413425115	䄋
1123413425234343434	禰
112341354	鿆
1123413544	祓
11234135534253434	膥
1123413553455414	𣚺
1123413553455441	𣚺
11234135543253434	膥
1123413554355414	𣚺
1123413554355441	𣚺
11234145211112512512511234341	䄥
112341452111134152	鿅
112341452111134154	鿅
112341452111134454	鿅
11234145241342512512511234341	䄥
112341452413434152	鿅
112341452413434154	鿅
112341452413434454	鿅
11234145244442512512511234341	䄥
112341452444434152	鿅
112341452444434154	鿅
112341452444434454	鿅
112341515	䃾
112341525111534	禛
112341534	䄀
112341535	䃾
11234154121	祬
112341543	䄀
112341553	䃾
112342111254444	禡
11234211152511	禙
11234211153511	禙
11234211153541	禙
1123421123134	䄏
112342112554554	禌
11234211352511	禙
11234211353511	禙
11234211353541	禙
11234211532511	禙
11234211533511	禙
11234211533541	禙
112342121	祉
11234212511134	禎
1123424	䃼
1123425111	祖
112342511121	䄇
11234251112134	禔
11234251112134132511134	禵
1123425111234	祼
112342511134	祦
112342511135	視䙿
11234251113533	禓
1123425112	神
1123425112251214	䗝
1123425112512531	䄛
11234251125214	禑
1123425112554	禑
1123425115	唜
112342511533533	禢
112342511541541	禢
112342512	祌
1123425121	䄂
1123425121122134	禩
112342512134354	禝
112342512135354	禝
11234251214544	禗
112342512211251431	禮
112342512211311534	禯
1123425122511	祻
11234251225251	禍
112342512341	祵
11234251251251112	禪
112342513121	䄇
1123425134	䄃
11234251341	䄄
1123425135	唜祝㖝
112342515134	祦
1123425153	唜㖝
11234252125251	禍
1123425221533533	禤
1123425221541541	禤
11234253425121	䄕
1123425525251	禍
112343112251	祰
11234311234	祩
11234311253134	禊
1123431134	祑
112343121	祍
1123431211	祚
112343121251	祰
112343121353121352511134	禶
112343121534	䄉
112343121543	䄉
11234312251	䄆
11234313234	祣
112343134	祅
1123431341312343434	斄
112343134132511121	釐
112343134132534	漦
112343134133112	犛
112343134133115	氂
11234313413521	孷
1123431341353	剺
11234313413531	嫠
1123431343112	㹈
1123431343115	㲠
11234313534	祣
1123432124	祔
11234321521512	䄗
11234325111121	䄓
1123432511312	禆
11234325125214	䄔
1123432512554	䄔
112343312	祈
112343321531535	禠
11234333253134	禊
11234334411354	禐
11234341251	祫
11234341251122	䄖
11234341251155	䄖
1123434125125125125122	禴
112343412524312511	禬
11234341253511	禉
11234341254455	䄖
11234341351122	䄖
11234341351155	䄖
112343413533344454	禭
11234341353334454	禭
112343413533344554	禭
11234341354455	䄖
11234341534	祧
1123434154544	䄒
112343425135	祱
112343432	祄
11234344311354	禐
1123434454544	䄒
1123435	礽
11234351	礿
1123435112251	禂
1123435121251	禂
112343513341111251	䄡
112343513344111251	䄡
112343513351111251	䄡
112343513354111251	䄡
11234351355	祪
112343515	祇
1123435151	祗
1123435152511	䄑
1123435154	祗
1123435234	祢
112343525111534	禛
1123435311252	祹
112343535	䃾
11234354	礿
1123435415411234	䄞
1123435445411234	䄞
1123435521512	䄗
112343554	祋
1123441251251112213534	禳
112344125125251	禞
112344125251125111	䄠
1123441343412	祽
1123441345225214	䄜
112344134522554	䄜
112344135	祊
112344135112251	禟
1123441432533543112	䄢
1123441432533543211	䄢
11234414345252	禘
112344143454135	䄘
112344143454153	䄘
112344153	祊
11234431112	祥
112344311214444	禚
112344312341344132511134	禷
11234431253511	禉
112344313533344454	禭
11234431353334454	禭
112344313533344554	禭
11234431554554	禌
112344325135	祱
112344351523	祶
11234451251112	禈
112344525114134	䄙
1123445443	祕
112345	礼
112345114554	祲
1123451251	祠
11234515	祀
1123452	祁
11234521251152	禕
11234525	祂
1123453	礽
1123453251	祒
112345325111534	禛
11234533533	祤
112345353	䃾
11234541541	祤
1123454545454	䄌
1123455124134	祿
11234551353334	禒
11234552	祁
11234554554134534	禨
11234554554134543	禨
1124334	㶣
11243342511135	覝
1124454	迀迂
112454	迀迂
1124554	迀迂
11251112355	匭
11251112535	匭
11251113454	貮
11252	击邗邘
1125345	㔷
112552	邗邘
113112	幵
11311212154	㼛
1131121234	栞
1131121554	㼛
11311222	𠛬
11311222121	型
1131122511135	䙹
113112254311214444	䵤
11311232411121	雃
11311232511154444	鳽
113112333	形
1131123534	㰢
11311241352211515	麉
11311241352211535	麉
11311241352211553	麉
11311241352213535	麉
11311241352215353	麉
1131124143125111515111	䶬
1131124143135111515111	䶬
1131124143135411515111	䶬
1131124334	烎
1131124454	䢎
113112454	䢎
1131124554	䢎
11311252	郉
113112533533	䍾
113112541541	䍾
113112552	郉
1132	亓井开
11321132	㐩
1132121	坓
113212154	㼛
11321554	㼛
113222	刑㓝
113222121	型
11322511135	䙹
113225221	㿼
11322534	汬
1132254311214444	䵤
113232411121	雃
113232511154444	鳽
1132333	形
11323534	㰢
11324	丼
11324333	㣋
11324334	烎
11324454	䢎
1132454	进䢎
11324554	䢎
113251113251134	奭
113252	邢
1132533533	䍾
1132534	戒
11325344	刱
1132541541	䍾
1132543	戒
1132552	邢
1134	天夫
11341134	㚘
113411341251112	輦
11341134125111252	鄻
113411341251112552	鄻
113411341512	辇
113411342511	替
113411342511134	賛
11341134251113452	鄼
113411342511134552	鄼
113411342511251214251214	蠺
11341134251152	䣠
113411342511552	䣠
11341134251214	蝅
113421112111	䨿
